cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_0,0.0,0.0,0.0,0.012129380053908356,0.01752021563342318,0.013477088948787063,0.016172506738544475,0.013477088948787063,0.01078167115902965,0.006738544474393531,0.0026954177897574125,0.008086253369272238,0.0026954177897574125,0.005390835579514825,0.004043126684636119,0.004043126684636119,0.0013477088948787063,0.0013477088948787063,0.0013477088948787063,0.0013477088948787063,0.0,0.004043126684636119,0.008086253369272238,0.005390835579514825,0.0026954177897574125,0.0013477088948787063,0.004043126684636119,0.004043126684636119,0.0,0.004043126684636119,0.004043126684636119,0.0013477088948787063,0.004043126684636119,0.009433962264150943,0.0013477088948787063,0.005390835579514825,0.004043126684636119,0.0013477088948787063,0.0026954177897574125,0.0013477088948787063,0.0026954177897574125,0.0026954177897574125,0.0026954177897574125,0.004043126684636119,0.0013477088948787063,0.005390835579514825,0.0013477088948787063,0.004043126684636119,0.006738544474393531,0.006738544474393531,0.0013477088948787063,0.0013477088948787063,0.004043126684636119,0.005390835579514825,0.004043126684636119,0.0013477088948787063,0.006738544474393531,0.005390835579514825,0.004043126684636119,0.004043126684636119,0.005390835579514825,0.0026954177897574125,0.004043126684636119,0.006738544474393531,0.0026954177897574125,0.0013477088948787063,0.004043126684636119,0.0013477088948787063,0.0013477088948787063,0.0026954177897574125,0.004043126684636119,0.0013477088948787063,0.0,0.005390835579514825,0.0026954177897574125,0.004043126684636119,0.0026954177897574125,0.004043126684636119,0.0013477088948787063,0.0013477088948787063,0.0026954177897574125,0.005390835579514825,0.006738544474393531,0.0013477088948787063,0.0026954177897574125,0.005390835579514825,0.0026954177897574125,0.006738544474393531,0.0026954177897574125,0.0026954177897574125,0.0026954177897574125,0.0026954177897574125,0.0013477088948787063,0.0,0.0,0.0026954177897574125,0.0,0.0013477088948787063,0.0013477088948787063,0.0026954177897574125
cell_1,0.0,0.0,0.04212454212454213,0.02564102564102564,0.007326007326007326,0.01098901098901099,0.007326007326007326,0.003663003663003663,0.0018315018315018315,0.0018315018315018315,0.003663003663003663,0.003663003663003663,0.0,0.003663003663003663,0.0018315018315018315,0.003663003663003663,0.0018315018315018315,0.003663003663003663,0.0,0.003663003663003663,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.003663003663003663,0.003663003663003663,0.0,0.0,0.0018315018315018315,0.003663003663003663,0.0,0.003663003663003663,0.005494505494505495,0.0,0.0018315018315018315,0.0,0.0018315018315018315,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0,0.007326007326007326,0.0,0.0018315018315018315,0.003663003663003663,0.0018315018315018315,0.003663003663003663,0.0018315018315018315,0.005494505494505495,0.0,0.0018315018315018315,0.005494505494505495,0.0,0.0018315018315018315,0.005494505494505495,0.005494505494505495,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0,0.003663003663003663,0.0,0.0018315018315018315,0.0,0.0,0.003663003663003663,0.0,0.0018315018315018315,0.0,0.0,0.003663003663003663,0.003663003663003663,0.005494505494505495,0.0018315018315018315,0.0018315018315018315,0.0018315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0018315018315018315,0.0,0.0018315018315018315,0.0,0.0018315018315018315,0.0018315018315018315,0.003663003663003663,0.003663003663003663,0.0,0.0018315018315018315,0.0018315018315018315
cell_2,0.0,0.0,0.022598870056497175,0.02824858757062147,0.011299435028248588,0.0,0.0,0.011299435028248588,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.005649717514124294,0.0,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.005649717514124294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005649717514124294,0.0,0.0,0.005649717514124294,0.0
cell_3,0.0,0.0,0.07142857142857142,0.04120879120879121,0.024725274725274724,0.016483516483516484,0.0027472527472527475,0.0,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0027472527472527475,0.0,0.0027472527472527475,0.0027472527472527475,0.0,0.008241758241758242,0.0,0.0027472527472527475,0.005494505494505495,0.0027472527472527475,0.0,0.0027472527472527475,0.0,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.005494505494505495,0.005494505494505495,0.0027472527472527475,0.008241758241758242,0.0027472527472527475,0.005494505494505495,0.01098901098901099,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.0027472527472527475,0.0027472527472527475,0.005494505494505495,0.0027472527472527475,0.0,0.0,0.0,0.0,0.0027472527472527475,0.0,0.0027472527472527475,0.0027472527472527475,0.0,0.0,0.005494505494505495,0.0027472527472527475,0.0027472527472527475
cell_4,0.0,0.0,0.04504504504504504,0.009009009009009009,0.0,0.009009009009009009,0.009009009009009009,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.0,0.0,0.0
cell_5,0.0,0.0,0.0,0.0021598272138228943,0.017278617710583154,0.01079913606911447,0.012958963282937365,0.012958963282937365,0.012958963282937365,0.008639308855291577,0.008639308855291577,0.0064794816414686825,0.004319654427645789,0.0064794816414686825,0.0021598272138228943,0.0064794816414686825,0.004319654427645789,0.0,0.0064794816414686825,0.01079913606911447,0.0064794816414686825,0.004319654427645789,0.004319654427645789,0.004319654427645789,0.0021598272138228943,0.004319654427645789,0.0021598272138228943,0.0064794816414686825,0.0021598272138228943,0.0,0.004319654427645789,0.004319654427645789,0.004319654427645789,0.008639308855291577,0.0,0.0021598272138228943,0.0021598272138228943,0.004319654427645789,0.0,0.0,0.0021598272138228943,0.004319654427645789,0.0021598272138228943,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.004319654427645789,0.0021598272138228943,0.0,0.0,0.0064794816414686825,0.004319654427645789,0.0,0.0,0.004319654427645789,0.004319654427645789,0.0021598272138228943,0.004319654427645789,0.004319654427645789,0.0021598272138228943,0.0021598272138228943,0.0,0.0,0.0064794816414686825,0.0021598272138228943,0.0,0.0,0.0021598272138228943,0.0064794816414686825,0.0,0.0021598272138228943,0.0021598272138228943,0.0,0.0021598272138228943,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.0,0.0021598272138228943,0.0021598272138228943,0.0021598272138228943,0.004319654427645789,0.0,0.0,0.0,0.0
cell_6,0.0,0.0,0.0,0.011337868480725623,0.024943310657596373,0.02947845804988662,0.02947845804988662,0.015873015873015872,0.024943310657596373,0.011337868480725623,0.02947845804988662,0.02040816326530612,0.009070294784580499,0.0045351473922902496,0.015873015873015872,0.018140589569160998,0.013605442176870748,0.009070294784580499,0.015873015873015872,0.006802721088435374,0.009070294784580499,0.006802721088435374,0.0,0.0022675736961451248,0.009070294784580499,0.006802721088435374,0.006802721088435374,0.0022675736961451248,0.0,0.0022675736961451248,0.006802721088435374,0.0022675736961451248,0.009070294784580499,0.0045351473922902496,0.0022675736961451248,0.0045351473922902496,0.0022675736961451248,0.0022675736961451248,0.0045351473922902496,0.0022675736961451248,0.006802721088435374,0.006802721088435374,0.0022675736961451248,0.0,0.0022675736961451248,0.0045351473922902496,0.006802721088435374,0.0022675736961451248,0.0022675736961451248,0.011337868480725623,0.0045351473922902496,0.0,0.0022675736961451248,0.0022675736961451248,0.0022675736961451248,0.0045351473922902496,0.0,0.0022675736961451248,0.0,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0045351473922902496,0.0,0.0022675736961451248,0.0,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.0,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.0,0.0,0.0045351473922902496,0.0,0.0,0.0022675736961451248,0.0,0.0,0.0022675736961451248,0.0022675736961451248,0.0,0.0,0.0,0.0022675736961451248,0.0,0.0022675736961451248,0.0,0.0022675736961451248,0.0022675736961451248,0.0022675736961451248,0.0045351473922902496
cell_7,0.0,0.0,0.08441558441558442,0.07467532467532467,0.045454545454545456,0.03571428571428571,0.02922077922077922,0.006493506493506494,0.012987012987012988,0.006493506493506494,0.006493506493506494,0.012987012987012988,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.003246753246753247,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.00974025974025974,0.0,0.0,0.006493506493506494,0.0,0.00974025974025974,0.0,0.0,0.00974025974025974,0.0,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.00974025974025974,0.0,0.0,0.0,0.0,0.006493506493506494,0.003246753246753247,0.0,0.0,0.0,0.003246753246753247,0.003246753246753247,0.003246753246753247,0.0,0.0,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003246753246753247,0.0
cell_8,0.0,0.0,0.06557377049180328,0.040983606557377046,0.03278688524590164,0.02459016393442623,0.00819672131147541,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00819672131147541,0.0,0.0,0.0,0.0,0.0,0.00819672131147541
cell_9,0.0,0.0,0.0012224938875305623,0.006112469437652812,0.018948655256723717,0.014058679706601468,0.014058679706601468,0.007334963325183374,0.004278728606356968,0.006723716381418093,0.005501222493887531,0.004889975550122249,0.004278728606356968,0.005501222493887531,0.004889975550122249,0.005501222493887531,0.006112469437652812,0.003667481662591687,0.004278728606356968,0.004889975550122249,0.005501222493887531,0.005501222493887531,0.003056234718826406,0.007334963325183374,0.003667481662591687,0.003056234718826406,0.006112469437652812,0.004278728606356968,0.003667481662591687,0.005501222493887531,0.0024449877750611247,0.004889975550122249,0.004278728606356968,0.005501222493887531,0.0018337408312958435,0.004889975550122249,0.004278728606356968,0.004889975550122249,0.006112469437652812,0.004278728606356968,0.0018337408312958435,0.007334963325183374,0.003667481662591687,0.004889975550122249,0.006112469437652812,0.004278728606356968,0.005501222493887531,0.003667481662591687,0.0024449877750611247,0.004278728606356968,0.004889975550122249,0.006112469437652812,0.004278728606356968,0.0018337408312958435,0.005501222493887531,0.0024449877750611247,0.003056234718826406,0.004889975550122249,0.006112469437652812,0.003056234718826406,0.006723716381418093,0.006723716381418093,0.005501222493887531,0.004889975550122249,0.006112469437652812,0.004278728606356968,0.0018337408312958435,0.005501222493887531,0.003667481662591687,0.005501222493887531,0.003056234718826406,0.0018337408312958435,0.003667481662591687,0.004889975550122249,0.004278728606356968,0.006112469437652812,0.0012224938875305623,0.0024449877750611247,0.003667481662591687,0.0018337408312958435,0.0024449877750611247,0.0024449877750611247,0.004889975550122249,0.0024449877750611247,0.004889975550122249,0.003667481662591687,0.0018337408312958435,0.003056234718826406,0.003667481662591687,0.004278728606356968,0.0018337408312958435,0.003056234718826406,0.0018337408312958435,0.004889975550122249,0.003056234718826406,0.004889975550122249,0.003667481662591687,0.003056234718826406,0.003056234718826406,0.003056234718826406
